route_id,service_id,trip_id,trip_headsign,shape_id,direction_id
UP-N,A4A,UP-N_UN829_V7_AA,Waukegan,UP-N_OB_1,0
UP-N,A4A,UP-N_UN833_V7_AA,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN300_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN302_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN303_V2_B,Kenosha,UP-N_OB_1,0
UP-N,B1,UP-N_UN304_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN305_V2_B,Winnetka,UP-N_OB_1,0
UP-N,B1,UP-N_UN306_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN307_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN308_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN309_V2_B,Winnetka,UP-N_OB_1,0
UP-N,B1,UP-N_UN310_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN311_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN312_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN313_V2_B,Winnetka,UP-N_OB_1,0
UP-N,B1,UP-N_UN314_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN315_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN316_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN317_V2_B,Winnetka,UP-N_OB_1,0
UP-N,B1,UP-N_UN318_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN319_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN320_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN321_V2_B,Winnetka,UP-N_OB_1,0
UP-N,B1,UP-N_UN322_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN323_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN324_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN326_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN327_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN328_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN329_V2_B,Winnetka,UP-N_OB_1,0
UP-N,B1,UP-N_UN330_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN331_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN332_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN333_V2_B,Winnetka,UP-N_OB_1,0
UP-N,B1,UP-N_UN334_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN335_V3_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN337_V2_B,Winnetka,UP-N_OB_1,0
UP-N,B1,UP-N_UN338_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN339_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN340_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN341_V2_B,Winnetka,UP-N_OB_1,0
UP-N,B1,UP-N_UN342_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN343_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN344_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN345_V2_B,Highland Park,UP-N_OB_1,0
UP-N,B1,UP-N_UN346_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN347_V2_B,Kenosha,UP-N_OB_1,0
UP-N,B1,UP-N_UN348_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN349_V2_B,Highland Park,UP-N_OB_1,0
UP-N,B1,UP-N_UN350_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN351_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN352_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN353_V2_B,Highland Park,UP-N_OB_1,0
UP-N,B1,UP-N_UN354_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN355_V2_B,Kenosha,UP-N_OB_1,0
UP-N,B1,UP-N_UN356_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN357_V2_B,Highland Park,UP-N_OB_1,0
UP-N,B1,UP-N_UN358_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN359_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN360_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN361_V2_B,Highland Park,UP-N_OB_1,0
UP-N,B1,UP-N_UN362_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN363_V2_B,Kenosha,UP-N_OB_1,0
UP-N,B1,UP-N_UN364_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN365_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN366_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN367_V2_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN368_V2_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN369_V3_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN370_V1_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN371_V4_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN372_V1_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN373_V1_B,Kenosha,UP-N_OB_1,0
UP-N,B1,UP-N_UN374_V1_B,Chicago OTC,UP-N_IB_1,1
UP-N,B1,UP-N_UN375_V1_B,Waukegan,UP-N_OB_1,0
UP-N,B1,UP-N_UN377_V1_B,Waukegan,UP-N_OB_1,0
UP-N,B2,UP-N_UN800_V6_B,Chicago OTC,UP-N_IB_1,1
UP-N,B2,UP-N_UN801_V6_B,Kenosha,UP-N_OB_1,0
UP-N,B2,UP-N_UN802_V1_B,Chicago OTC,UP-N_IB_1,1
UP-N,B2,UP-N_UN803_V6_B,Waukegan,UP-N_OB_1,0
UP-N,B2,UP-N_UN805_V6_B,Kenosha,UP-N_OB_1,0
UP-N,B2,UP-N_UN806_V6_B,Chicago OTC,UP-N_IB_1,1
UP-N,B2,UP-N_UN808_V6_B,Chicago OTC,UP-N_IB_1,1
UP-N,B2,UP-N_UN809_V6_B,Kenosha,UP-N_OB_1,0
UP-N,B2,UP-N_UN812_V6_B,Chicago OTC,UP-N_IB_1,1
UP-N,B2,UP-N_UN813_V6_B,Waukegan,UP-N_OB_1,0
UP-N,B2,UP-N_UN821_V6_B,Waukegan,UP-N_OB_1,0
UP-N,B2,UP-N_UN823_V6_B,Kenosha,UP-N_OB_1,0
UP-N,B2,UP-N_UN827_V6_B,Waukegan,UP-N_OB_1,0
UP-N,B2,UP-N_UN828_V6_B,Chicago OTC,UP-N_IB_1,1
UP-N,B2,UP-N_UN831_V6_B,Kenosha,UP-N_OB_1,0
UP-N,B2,UP-N_UN835_V6_B,Waukegan,UP-N_OB_1,0
UP-N,B3,UP-N_UN301_V7_B,Kenosha,UP-N_OB_1,0
UP-N,B3,UP-N_UN804_V7_B,Chicago OTC,UP-N_IB_1,1
UP-N,B3,UP-N_UN810_V8_B,Chicago OTC,UP-N_IB_1,1
UP-N,B3,UP-N_UN816_V7_B,Chicago OTC,UP-N_IB_1,1
UP-N,B3,UP-N_UN817_V7_B,Waukegan,UP-N_OB_1,0
UP-N,B3,UP-N_UN818_V7_B,Chicago OTC,UP-N_IB_1,1
UP-N,B3,UP-N_UN819_V7_B,Kenosha,UP-N_OB_1,0
UP-N,B3,UP-N_UN820_V7_B,Chicago OTC,UP-N_IB_1,1
UP-N,B3,UP-N_UN822_V7_B,Chicago OTC,UP-N_IB_1,1
UP-N,B3,UP-N_UN824_V7_B,Chicago OTC,UP-N_IB_1,1
UP-N,B4,UP-N_UN807_V8_B,Waukegan,UP-N_OB_1,0
UP-N,B4,UP-N_UN811_V7_B,Waukegan,UP-N_OB_1,0
UP-N,B4,UP-N_UN814_V8_B,Chicago OTC,UP-N_IB_1,1
UP-N,B4,UP-N_UN815_V7_B,Kenosha,UP-N_OB_1,0
UP-N,B4,UP-N_UN825_V7_B,Waukegan,UP-N_OB_1,0
UP-N,B4,UP-N_UN826_V7_B,Chicago OTC,UP-N_IB_1,1
UP-N,B4,UP-N_UN829_V7_B,Waukegan,UP-N_OB_1,0
UP-N,B4,UP-N_UN833_V7_B,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN300_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN302_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN303_V2_C,Kenosha,UP-N_OB_1,0
UP-N,C1,UP-N_UN304_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN305_V2_C,Winnetka,UP-N_OB_1,0
UP-N,C1,UP-N_UN306_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN307_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN308_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN309_V2_C,Winnetka,UP-N_OB_1,0
UP-N,C1,UP-N_UN310_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN311_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN312_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN313_V2_C,Winnetka,UP-N_OB_1,0
UP-N,C1,UP-N_UN314_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN315_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN316_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN317_V2_C,Winnetka,UP-N_OB_1,0
UP-N,C1,UP-N_UN318_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN319_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN320_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN321_V2_C,Winnetka,UP-N_OB_1,0
UP-N,C1,UP-N_UN322_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN323_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN324_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN326_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN327_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN328_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN329_V2_C,Winnetka,UP-N_OB_1,0
UP-N,C1,UP-N_UN330_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN331_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN332_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN333_V2_C,Winnetka,UP-N_OB_1,0
UP-N,C1,UP-N_UN334_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN335_V3_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN337_V2_C,Winnetka,UP-N_OB_1,0
UP-N,C1,UP-N_UN338_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN339_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN340_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN341_V2_C,Winnetka,UP-N_OB_1,0
UP-N,C1,UP-N_UN342_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN343_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN344_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN345_V2_C,Highland Park,UP-N_OB_1,0
UP-N,C1,UP-N_UN346_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN347_V2_C,Kenosha,UP-N_OB_1,0
UP-N,C1,UP-N_UN348_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN349_V2_C,Highland Park,UP-N_OB_1,0
UP-N,C1,UP-N_UN350_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN351_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN352_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN353_V2_C,Highland Park,UP-N_OB_1,0
UP-N,C1,UP-N_UN354_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN355_V2_C,Kenosha,UP-N_OB_1,0
UP-N,C1,UP-N_UN356_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN357_V2_C,Highland Park,UP-N_OB_1,0
UP-N,C1,UP-N_UN358_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN359_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN360_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN361_V2_C,Highland Park,UP-N_OB_1,0
UP-N,C1,UP-N_UN362_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN363_V2_C,Kenosha,UP-N_OB_1,0
UP-N,C1,UP-N_UN364_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN365_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN366_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN367_V2_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN368_V2_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN369_V3_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN370_V1_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN371_V4_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN372_V1_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN373_V1_C,Kenosha,UP-N_OB_1,0
UP-N,C1,UP-N_UN374_V1_C,Chicago OTC,UP-N_IB_1,1
UP-N,C1,UP-N_UN375_V1_C,Waukegan,UP-N_OB_1,0
UP-N,C1,UP-N_UN377_V1_C,Waukegan,UP-N_OB_1,0
UP-N,C2,UP-N_UN301_V7_C,Kenosha,UP-N_OB_1,0
UP-N,C2,UP-N_UN800_V6_C,Chicago OTC,UP-N_IB_1,1
UP-N,C2,UP-N_UN801_V6_C,Kenosha,UP-N_OB_1,0
UP-N,C2,UP-N_UN802_V1_C,Chicago OTC,UP-N_IB_1,1
UP-N,C2,UP-N_UN803_V6_C,Waukegan,UP-N_OB_1,0
UP-N,C2,UP-N_UN805_V6_C,Kenosha,UP-N_OB_1,0
UP-N,C2,UP-N_UN806_V6_C,Chicago OTC,UP-N_IB_1,1
UP-N,C2,UP-N_UN808_V6_C,Chicago OTC,UP-N_IB_1,1
UP-N,C2,UP-N_UN809_V6_C,Kenosha,UP-N_OB_1,0
UP-N,C2,UP-N_UN812_V6_C,Chicago OTC,UP-N_IB_1,1
UP-N,C2,UP-N_UN813_V6_C,Waukegan,UP-N_OB_1,0
UP-N,C2,UP-N_UN821_V6_C,Waukegan,UP-N_OB_1,0
UP-N,C2,UP-N_UN823_V6_C,Kenosha,UP-N_OB_1,0
UP-N,C2,UP-N_UN827_V6_C,Waukegan,UP-N_OB_1,0
UP-N,C2,UP-N_UN828_V6_C,Chicago OTC,UP-N_IB_1,1
UP-N,C2,UP-N_UN831_V6_C,Kenosha,UP-N_OB_1,0
UP-N,C2,UP-N_UN835_V6_C,Waukegan,UP-N_OB_1,0
UP-N,C3,UP-N_UN804_V7_C,Chicago OTC,UP-N_IB_1,1
UP-N,C3,UP-N_UN810_V8_C,Chicago OTC,UP-N_IB_1,1
UP-N,C3,UP-N_UN816_V7_C,Chicago OTC,UP-N_IB_1,1
UP-N,C3,UP-N_UN817_V7_C,Waukegan,UP-N_OB_1,0
UP-N,C3,UP-N_UN818_V7_C,Chicago OTC,UP-N_IB_1,1
UP-N,C3,UP-N_UN819_V7_C,Kenosha,UP-N_OB_1,0
UP-N,C3,UP-N_UN820_V7_C,Chicago OTC,UP-N_IB_1,1
UP-N,C3,UP-N_UN822_V7_C,Chicago OTC,UP-N_IB_1,1
UP-N,C3,UP-N_UN824_V7_C,Chicago OTC,UP-N_IB_1,1
UP-N,C4,UP-N_UN301_V2_C,Kenosha,UP-N_OB_1,0
UP-N,C4,UP-N_UN807_V8_C,Waukegan,UP-N_OB_1,0
UP-N,C4,UP-N_UN811_V7_C,Waukegan,UP-N_OB_1,0
UP-N,C4,UP-N_UN814_V8_C,Chicago OTC,UP-N_IB_1,1
UP-N,C4,UP-N_UN815_V7_C,Kenosha,UP-N_OB_1,0
UP-N,C4,UP-N_UN825_V7_C,Waukegan,UP-N_OB_1,0
UP-N,C4,UP-N_UN826_V7_C,Chicago OTC,UP-N_IB_1,1
UP-N,C4,UP-N_UN829_V7_C,Waukegan,UP-N_OB_1,0
UP-N,C4,UP-N_UN833_V7_C,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN300_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN302_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN303_V2_D,Kenosha,UP-N_OB_1,0
UP-N,D1,UP-N_UN304_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN305_V2_D,Winnetka,UP-N_OB_1,0
UP-N,D1,UP-N_UN306_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN307_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN308_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN309_V2_D,Winnetka,UP-N_OB_1,0
UP-N,D1,UP-N_UN310_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN311_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN312_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN313_V2_D,Winnetka,UP-N_OB_1,0
UP-N,D1,UP-N_UN314_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN315_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN316_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN317_V2_D,Winnetka,UP-N_OB_1,0
UP-N,D1,UP-N_UN318_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN319_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN320_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN321_V2_D,Winnetka,UP-N_OB_1,0
UP-N,D1,UP-N_UN322_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN323_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN324_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN326_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN327_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN328_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN329_V2_D,Winnetka,UP-N_OB_1,0
UP-N,D1,UP-N_UN330_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN331_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN332_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN333_V2_D,Winnetka,UP-N_OB_1,0
UP-N,D1,UP-N_UN334_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN335_V3_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN337_V2_D,Winnetka,UP-N_OB_1,0
UP-N,D1,UP-N_UN338_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN339_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN340_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN341_V2_D,Winnetka,UP-N_OB_1,0
UP-N,D1,UP-N_UN342_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN343_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN344_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN345_V2_D,Highland Park,UP-N_OB_1,0
UP-N,D1,UP-N_UN346_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN347_V2_D,Kenosha,UP-N_OB_1,0
UP-N,D1,UP-N_UN348_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN349_V2_D,Highland Park,UP-N_OB_1,0
UP-N,D1,UP-N_UN350_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN351_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN352_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN353_V2_D,Highland Park,UP-N_OB_1,0
UP-N,D1,UP-N_UN354_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN355_V2_D,Kenosha,UP-N_OB_1,0
UP-N,D1,UP-N_UN356_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN357_V2_D,Highland Park,UP-N_OB_1,0
UP-N,D1,UP-N_UN358_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN359_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN360_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN361_V2_D,Highland Park,UP-N_OB_1,0
UP-N,D1,UP-N_UN362_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN363_V2_D,Kenosha,UP-N_OB_1,0
UP-N,D1,UP-N_UN364_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN365_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN366_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN367_V2_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN368_V2_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN369_V3_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN370_V1_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN371_V4_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN372_V1_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN373_V1_D,Kenosha,UP-N_OB_1,0
UP-N,D1,UP-N_UN374_V1_D,Chicago OTC,UP-N_IB_1,1
UP-N,D1,UP-N_UN375_V1_D,Waukegan,UP-N_OB_1,0
UP-N,D1,UP-N_UN377_V1_D,Waukegan,UP-N_OB_1,0
UP-N,D2,UP-N_UN800_V6_D,Chicago OTC,UP-N_IB_1,1
UP-N,D2,UP-N_UN801_V6_D,Kenosha,UP-N_OB_1,0
UP-N,D2,UP-N_UN802_V1_D,Chicago OTC,UP-N_IB_1,1
UP-N,D2,UP-N_UN803_V6_D,Waukegan,UP-N_OB_1,0
UP-N,D2,UP-N_UN805_V6_D,Kenosha,UP-N_OB_1,0
UP-N,D2,UP-N_UN806_V6_D,Chicago OTC,UP-N_IB_1,1
UP-N,D2,UP-N_UN808_V6_D,Chicago OTC,UP-N_IB_1,1
UP-N,D2,UP-N_UN809_V6_D,Kenosha,UP-N_OB_1,0
UP-N,D2,UP-N_UN812_V6_D,Chicago OTC,UP-N_IB_1,1
UP-N,D2,UP-N_UN813_V6_D,Waukegan,UP-N_OB_1,0
UP-N,D2,UP-N_UN821_V6_D,Waukegan,UP-N_OB_1,0
UP-N,D2,UP-N_UN823_V6_D,Kenosha,UP-N_OB_1,0
UP-N,D2,UP-N_UN827_V6_D,Waukegan,UP-N_OB_1,0
UP-N,D2,UP-N_UN828_V6_D,Chicago OTC,UP-N_IB_1,1
UP-N,D2,UP-N_UN831_V6_D,Kenosha,UP-N_OB_1,0
UP-N,D2,UP-N_UN835_V6_D,Waukegan,UP-N_OB_1,0
UP-N,D3,UP-N_UN301_V7_D,Kenosha,UP-N_OB_1,0
UP-N,D3,UP-N_UN804_V7_D,Chicago OTC,UP-N_IB_1,1
UP-N,D3,UP-N_UN810_V8_D,Chicago OTC,UP-N_IB_1,1
UP-N,D3,UP-N_UN816_V7_D,Chicago OTC,UP-N_IB_1,1
UP-N,D3,UP-N_UN817_V7_D,Waukegan,UP-N_OB_1,0
UP-N,D3,UP-N_UN818_V7_D,Chicago OTC,UP-N_IB_1,1
UP-N,D3,UP-N_UN819_V7_D,Kenosha,UP-N_OB_1,0
UP-N,D3,UP-N_UN820_V7_D,Chicago OTC,UP-N_IB_1,1
UP-N,D3,UP-N_UN822_V7_D,Chicago OTC,UP-N_IB_1,1
UP-N,D3,UP-N_UN824_V7_D,Chicago OTC,UP-N_IB_1,1
UP-N,D4,UP-N_UN807_V8_D,Waukegan,UP-N_OB_1,0
UP-N,D4,UP-N_UN811_V7_D,Waukegan,UP-N_OB_1,0
UP-N,D4,UP-N_UN814_V8_D,Chicago OTC,UP-N_IB_1,1
UP-N,D4,UP-N_UN815_V7_D,Kenosha,UP-N_OB_1,0
UP-N,D4,UP-N_UN825_V7_D,Waukegan,UP-N_OB_1,0
UP-N,D4,UP-N_UN826_V7_D,Chicago OTC,UP-N_IB_1,1
UP-N,D4,UP-N_UN829_V7_D,Waukegan,UP-N_OB_1,0
UP-N,D4,UP-N_UN833_V7_D,Waukegan,UP-N_OB_1,0
UP-NW,A1,UP-NW_UNW601_V2_A,Harvard,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW602_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW603_V1_A,McHenry,UP-NW_OB_2,0
UP-NW,A1,UP-NW_UNW6033_V1_A,Des Plaines,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW606_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW608_V1_A,Chicago OTC,UP-NW_IB_2,1
UP-NW,A1,UP-NW_UNW609_V1_A,Harvard,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW610_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW6100_V1_A,Chicago OTC,UP-NW_IB_1,1
UP-NW,A1,UP-NW_UNW611_V1_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW613_V1_A,Crystal Lake,UP-NW_OB_1,0
UP-NW,A1,UP-NW_UNW6133_V1_A,Harvard,UP-NW_OB_1,0
